1117793030|1117793030|a
1117186006|1117186006|a
1116406391|1116406364|u
1116406364|1116406364|a
1116002125|1105203224|u
1115746646|1115746646|a
1115706003|1105203224|u
1115705825|1105203224|u
1115226196|1115226196|a
1115136626|1115136626|a
1113290137|1113290137|u
1113290044|1113290029|d
1113290029|1113290029|a
1113047857|1105203224|u
1113047735|1105203224|u
1113047633|1105203224|u
1113047588|1105203224|u
1113047501|1105203224|u
1112952999|1112952972|u
1112952972|1112952972|a
1110431526|1110431487|u
1110431487|1110431487|a
1110268642|1105203224|u
1109834291|1109834066|u
1109834066|1109834066|a
1109473102|1105203224|u
1109086359|1050486650|u
1109086102|1109086046|u
1109086074|1109086046|u
1109086046|1109086046|a
1108879247|1108879247|a
1108874389|1108874389|a
1108795744|1105203224|u
1108209839|1108209783|u
1108209783|1108209783|a
1108097641|1108097641|a
1108017874|1108017603|u
1108017862|1108017603|u
1108017741|1108017603|u
1108017709|1108017603|u
1108017684|1108017603|u
1108017603|1108017603|a
1108011517|1108011311|u
1108011311|1108011311|a
1107938736|1107938736|a
1107931870|1107838254|u
1107881178|1107881076|u
1107881076|1107881076|a
1107838254|1107838254|a
1105952374|1105203224|u
1105939770|1105939770|a
1105859535|1105858430|u
1105858926|1105858430|u
1105858517|1105858430|u
1105858455|1105858430|u
1105858430|1105858430|a
1105595273|1105595273|a
1105378085|1105203224|u
1105349576|1105203224|u
1105349528|1105203224|u
1105349272|1105349272|a
1105260386|1105203224|u
1105260339|1105203224|u
1105259894|1105203224|u
1105259870|1105203224|u
1105259296|1105203224|u
1105259260|1105203224|u
1105259199|1105203224|u
1105259157|1105203224|u
1105259107|1105203224|u
1105258997|1105203224|u
1105258351|1105203224|u
1105257898|1105202439|u
1105244874|1105244874|a
1105204971|1105202439|u
1105204500|1105203224|u
1105203691|1105203224|u
1105203680|1105203224|u
1105203256|1105203224|u
1105203224|1105203224|a
1105202439|1105202439|a
1104652568|1104652568|a
1104498185|1104498185|a
1104388723|1104388723|a
1101367708|1101367544|u
1101367702|1101367544|u
1101367648|1072508240|u
1101367618|1074156083|u
1101367585|1085201835|u
1101367544|1101367544|a
1101358031|1101358031|a
1101356690|1101356677|d
1101356677|1101356677|a
1100770394|1100770393|a
1100770365|1100770365|a
1100770320|1100770320|a
1100770120|1100770120|a
1100164372|1100164338|d
1100164338|1100164338|a
1098874541|1098874541|a
1098431018|1098431018|a
1098276963|1098276963|a
1097821449|1097734579|u
1097821436|1097734579|u
1097821410|1097734579|u
1097821381|1097734579|u
1097821302|1097734579|u
1097821145|1097734579|u
1097734579|1097734579|a
1097663900|1097663900|a
1097651331|1097651310|u
1097651310|1097651310|a
1097379527|1097303544|u
1097379473|1097303544|u
1097303544|1097303544|a
1096705032|1096705032|a
1096621435|1096621435|a
1096479275|1096479192|u
1096479192|1096479192|a
1096213161|1096213107|u
1096213107|1096213107|a
1096014020|1096014020|a
1096013057|1096013057|a
1094319338|1094319338|a
1094116330|1094116330|a
1094113404|1094113393|u
1094113393|1094113393|a
1093951458|1093951458|a
1093516756|1093516756|a
1093491954|1093491954|a
1092638541|1092638541|a
1092585583|1092585534|u
1092585534|1092585534|a
1092421523|1092421523|a
1092217025|1092217025|a
1091864381|1091864381|a
1091863238|1091863238|a
1091429653|1091429653|a
1090484806|1090484748|u
1090484748|1090484748|a
1090239747|1090239620|u
1090239620|1090239620|a
1089873300|1089873279|u
1089873279|1089873279|a
1089793202|1089793202|a
1089734714|1089734714|a
1089354586|1089354586|a
1089116544|1089116544|a
1088315875|1088315875|a
1087496645|1087496304|u
1087496490|1087496304|u
1087496304|1087496304|a
1086883409|1086874479|u
1086883284|1086883284|a
1086882536|1086874479|u
1086874638|1086874479|u
1086874479|1086874479|a
1086783539|1086783539|a
1086167175|1086167147|u
1086167147|1086167147|a
1085987195|1085987195|a
1085454998|1085454998|a
1085371365|1085371365|a
1085306059|1085306059|a
1085294143|1085294119|u
1085294119|1085294119|a
1085201994|1085201835|u
1085201905|1085201835|u
1085201835|1085201835|a
1085111972|1085111972|a
1085109869|1085061336|u
1085061336|1085061336|a
1085057592|1085057548|u
1085057548|1085057548|a
1084945950|1084945950|a
1084869108|1084866524|u
1084869094|1084866524|u
1084867357|1084867286|u
1084867329|1084867286|u
1084867286|1084867286|a
1084866524|1084866524|a
1084866065|1084862596|u
1084862596|1084862596|a
1084647079|1084647043|u
1084647043|1084647043|a
1084591213|1084560113|u
1084591180|1084560113|u
1084561335|1080213110|u
1084561294|1080213110|u
1084561238|1080213110|u
1084560981|1080213110|u
1084560943|1084560113|u
1084560873|1084560113|u
1084560582|1084560113|u
1084560330|1084560113|u
1084560206|1084560113|u
1084560113|1084560113|a
1084525192|1084525192|a
1084479665|1084478848|u
1084479530|1084478848|u
